22:04:40 INF [API] listening addr=127.0.0.1:32819
22:04:40 INF [Inbound] Mixed(http+socks) listening addr=[::]:7890
22:04:40 INF [Config] initial compatible provider name=直接连接
22:04:40 INF [Config] initial compatible provider name=哔哩哔哩
22:04:40 INF [Config] initial compatible provider name=国外媒体
22:04:40 INF [Config] initial compatible provider name=Telegram
22:04:40 INF [Config] initial compatible provider name=国外流量
22:04:40 INF [Config] initial compatible provider name=Youtube
22:04:40 INF [Config] initial compatible provider name=苹果服务
22:04:40 INF [Config] initial compatible provider name=其他流量
22:04:40 INF [Config] initial compatible provider name=Netflix
